#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 06 21 15 30 999 99.0 99.0  0.24 99.00  4.27 999 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 21 16 00 999 99.0 99.0  0.25 13.33  4.25  76 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 21 16 30 999 99.0 99.0  0.25 11.76  4.16  76 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 21 17 00 999 99.0 99.0  0.24 99.00  4.19 999 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 21 17 30 999 99.0 99.0  0.23 99.00  4.21 999 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 21 18 00 999 99.0 99.0  0.23 99.00  4.17 999 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 21 18 30 999 99.0 99.0  0.25 11.76  4.24  81 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 21 19 00 999 99.0 99.0  0.26 14.29  4.27  56 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 21 19 30 999 99.0 99.0  0.27 11.76  3.80  70 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 21 20 00 999 99.0 99.0  0.26 11.11  3.95  74 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 21 20 30 999 99.0 99.0  0.25 11.76  3.87  77 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 21 21 00 999 99.0 99.0  0.25 11.11  4.29  78 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 21 21 30 999 99.0 99.0  0.27 11.76  4.05  73 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 21 22 00 999 99.0 99.0  0.24 99.00  3.93 999 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 21 22 30 999 99.0 99.0  0.25 11.76  3.56  71 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 21 23 00 999 99.0 99.0  0.28 11.76  3.45  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 21 23 30 999 99.0 99.0  0.31 11.76  3.14  83 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 22 00 00 999 99.0 99.0  0.35  2.33  2.75 163 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 22 00 30 999 99.0 99.0  0.43  2.44  2.76 154 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 22 01 00 999 99.0 99.0  0.46  2.63  2.82 157 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 22 01 30 999 99.0 99.0  0.52  2.86  2.86 161 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 22 02 00 999 99.0 99.0  0.55  2.78  2.87 160 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 22 02 30 999 99.0 99.0  0.51  3.03  2.85 159 9999.0 999.0  26.8 999.0 99.0 99.00
2019 06 22 03 00 999 99.0 99.0  0.50  3.12  2.92 160 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 03 30 999 99.0 99.0  0.48  3.03  2.94 150 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 04 00 999 99.0 99.0  0.46  3.03  3.09 150 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 04 30 999 99.0 99.0  0.44  2.86  3.20 146 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 05 00 999 99.0 99.0  0.40  2.94  3.26 147 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 05 30 999 99.0 99.0  0.41  3.03  3.40 136 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 22 06 00 999 99.0 99.0  0.39  2.86  3.32 137 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 22 06 30 999 99.0 99.0  0.37 11.11  3.64  62 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 07 00 999 99.0 99.0  0.32  5.26  3.42  33 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 22 07 30 999 99.0 99.0  0.34 11.76  3.61  60 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 22 08 00 999 99.0 99.0  0.31 13.33  3.70  81 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 22 08 30 999 99.0 99.0  0.28 11.11  3.94  90 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 22 09 00 999 99.0 99.0  0.30  5.56  3.85  26 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 22 09 30 999 99.0 99.0  0.28 11.76  3.85  69 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 22 10 00 999 99.0 99.0  0.26 12.50  3.89  57 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 22 10 30 999 99.0 99.0  0.25 13.33  3.80  80 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 22 11 00 999 99.0 99.0  0.24 99.00  4.08 999 9999.0 999.0  26.4 999.0 99.0 99.00
2019 06 22 11 30 999 99.0 99.0  0.25 11.11  3.67  64 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 22 12 00 999 99.0 99.0  0.24 99.00  3.72 999 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 22 12 30 999 99.0 99.0  0.24 99.00  3.48 999 9999.0 999.0  26.3 999.0 99.0 99.00
2019 06 22 13 00 999 99.0 99.0  0.23 99.00  3.54 999 9999.0 999.0  26.5 999.0 99.0 99.00
2019 06 22 13 30 999 99.0 99.0  0.22 99.00  3.43 999 9999.0 999.0  26.6 999.0 99.0 99.00
2019 06 22 14 00 999 99.0 99.0  0.21 99.00  3.98 999 9999.0 999.0  26.7 999.0 99.0 99.00
2019 06 22 14 30 999 99.0 99.0  0.21 99.00  3.95 999 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 22 15 00 999 99.0 99.0  0.20 99.00  3.98 999 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 22 15 30 999 99.0 99.0  0.19 99.00  4.54 999 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 22 16 30 999 99.0 99.0  0.21 99.00  4.28 999 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 22 17 30 999 99.0 99.0  0.20 99.00  4.15 999 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 22 18 00 999 99.0 99.0  0.21 99.00  4.42 999 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 22 18 30 999 99.0 99.0  0.22 99.00  4.12 999 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 22 19 30 999 99.0 99.0  0.25  7.69  4.41  83 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 22 20 00 999 99.0 99.0  0.24 99.00  4.13 999 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 22 20 30 999 99.0 99.0  0.23 99.00  3.88 999 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 22 21 00 999 99.0 99.0  0.22 99.00  4.74 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 22 21 30 999 99.0 99.0  0.21 99.00  4.38 999 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 22 22 00 999 99.0 99.0  0.21 99.00  4.59 999 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 22 22 30 999 99.0 99.0  0.20 99.00  4.82 999 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 22 23 00 999 99.0 99.0  0.18 99.00  5.34 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 22 23 30 999 99.0 99.0  0.20 99.00  5.11 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 23 00 00 999 99.0 99.0  0.19 99.00  5.38 999 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 23 00 30 999 99.0 99.0  0.20 99.00  5.15 999 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 23 01 00 999 99.0 99.0  0.19 99.00  5.74 999 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 23 01 30 999 99.0 99.0  0.19 99.00  5.95 999 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 23 02 00 999 99.0 99.0  0.19 99.00  5.96 999 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 23 02 30 999 99.0 99.0  0.19 99.00  6.02 999 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 23 03 00 999 99.0 99.0  0.20 99.00  5.93 999 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 23 03 30 999 99.0 99.0  0.20 99.00  5.81 999 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 23 04 00 999 99.0 99.0  0.20 99.00  5.72 999 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 23 04 30 999 99.0 99.0  0.23 99.00  4.78 999 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 05 00 999 99.0 99.0  0.25 10.53  4.03  66 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 05 30 999 99.0 99.0  0.27  5.88  3.48  18 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 06 00 999 99.0 99.0  0.31  5.88  3.12  17 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 23 06 30 999 99.0 99.0  0.33  5.88  3.16  21 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 23 07 30 999 99.0 99.0  0.31  5.56  3.43  15 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 23 08 00 999 99.0 99.0  0.30  9.88  3.72  64 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 08 30 999 99.0 99.0  0.27  5.56  3.91  24 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 23 09 00 999 99.0 99.0  0.28  5.26  4.03  24 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 23 09 30 999 99.0 99.0  0.26  5.56  4.01  19 9999.0 999.0  26.9 999.0 99.0 99.00
2019 06 23 10 30 999 99.0 99.0  0.25  5.26  4.29  15 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 11 00 999 99.0 99.0  0.24 99.00  4.46 999 9999.0 999.0  27.0 999.0 99.0 99.00
2019 06 23 11 30 999 99.0 99.0  0.23 99.00  4.19 999 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 12 00 999 99.0 99.0  0.23 99.00  4.08 999 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 12 30 999 99.0 99.0  0.22 99.00  4.46 999 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 13 00 999 99.0 99.0  0.22 99.00  4.47 999 9999.0 999.0  27.1 999.0 99.0 99.00
2019 06 23 13 30 999 99.0 99.0  0.21 99.00  4.67 999 9999.0 999.0  27.2 999.0 99.0 99.00
2019 06 23 14 00 999 99.0 99.0  0.21 99.00  4.29 999 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 23 14 30 999 99.0 99.0  0.20 99.00  5.00 999 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 23 15 00 999 99.0 99.0  0.20 99.00  4.70 999 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 23 15 30 999 99.0 99.0  0.20 99.00  5.49 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 23 16 00 999 99.0 99.0  0.22 99.00  5.47 999 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 23 16 30 999 99.0 99.0  0.22 99.00  4.92 999 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 23 17 00 999 99.0 99.0  0.23 99.00  5.12 999 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 23 17 30 999 99.0 99.0  0.23 99.00  4.86 999 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 23 18 00 999 99.0 99.0  0.27  9.88  3.90  69 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 23 19 00 999 99.0 99.0  0.24 99.00  4.36 999 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 23 20 00 999 99.0 99.0  0.28 10.53  4.76  77 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 23 20 30 999 99.0 99.0  0.28  9.88  4.68  76 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 23 21 00 999 99.0 99.0  0.28 10.53  4.91  77 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 23 21 30 999 99.0 99.0  0.29 10.53  5.17  67 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 23 22 30 999 99.0 99.0  0.30  9.88  5.81  76 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 23 23 00 999 99.0 99.0  0.32  9.88  5.90  87 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 23 23 30 999 99.0 99.0  0.32 10.53  6.16  81 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 24 00 00 999 99.0 99.0  0.32  9.88  6.31  78 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 24 00 30 999 99.0 99.0  0.31 10.53  6.03  84 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 24 01 00 999 99.0 99.0  0.33  9.88  6.54  78 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 24 01 30 999 99.0 99.0  0.34  9.09  6.44  80 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 24 02 00 999 99.0 99.0  0.32  9.09  6.09  81 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 24 02 30 999 99.0 99.0  0.30  9.88  6.02  81 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 24 03 00 999 99.0 99.0  0.33  9.88  6.21  80 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 03 30 999 99.0 99.0  0.31  9.88  5.42  74 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 04 00 999 99.0 99.0  0.29  9.88  5.38  92 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 04 30 999 99.0 99.0  0.30 10.53  5.63  78 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 05 00 999 99.0 99.0  0.31  9.88  5.79  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 05 30 999 99.0 99.0  0.31  9.09  5.63  77 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 06 00 999 99.0 99.0  0.32  9.88  5.60  74 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 06 30 999 99.0 99.0  0.33  9.88  5.81  69 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 07 00 999 99.0 99.0  0.34  8.33  5.74  70 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 07 30 999 99.0 99.0  0.33  9.09  5.59  71 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 08 00 999 99.0 99.0  0.33  8.33  5.55  66 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 08 30 999 99.0 99.0  0.33  9.09  4.61  67 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 09 00 999 99.0 99.0  0.34  9.09  3.73  64 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 09 30 999 99.0 99.0  0.37  9.88  3.49  84 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 24 10 00 999 99.0 99.0  0.39  9.09  3.27  73 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 24 10 30 999 99.0 99.0  0.38  9.88  3.70  62 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 24 11 30 999 99.0 99.0  0.33  9.09  3.77  63 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 24 12 00 999 99.0 99.0  0.31  9.09  3.88  71 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 24 12 30 999 99.0 99.0  0.30  9.09  4.14  67 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 24 13 00 999 99.0 99.0  0.32  9.88  4.22  77 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 24 14 00 999 99.0 99.0  0.34  9.88  4.13  71 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 24 14 30 999 99.0 99.0  0.33  9.09  4.06  74 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 24 15 00 999 99.0 99.0  0.33  7.69  4.23  53 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 24 15 30 999 99.0 99.0  0.34  9.09  4.23  80 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 24 16 00 999 99.0 99.0  0.32  9.09  4.06  71 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 24 16 30 999 99.0 99.0  0.31  9.09  4.48  69 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 24 17 00 999 99.0 99.0  0.32  9.88  4.25  70 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 24 17 30 999 99.0 99.0  0.32  9.88  3.63  73 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 24 18 00 999 99.0 99.0  0.36  9.09  3.40  76 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 24 18 30 999 99.0 99.0  0.36  9.09  3.45  66 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 24 19 00 999 99.0 99.0  0.33  9.09  3.57  71 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 24 19 30 999 99.0 99.0  0.32  9.09  3.94  70 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 24 20 00 999 99.0 99.0  0.31  9.09  4.38  74 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 24 20 30 999 99.0 99.0  0.31  7.14  4.33  60 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 24 21 00 999 99.0 99.0  0.30  9.09  4.35  67 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 24 21 30 999 99.0 99.0  0.31  7.69  3.89  62 9999.0 999.0  28.5 999.0 99.0 99.00
2019 06 24 22 00 999 99.0 99.0  0.31  9.09  3.92  76 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 24 22 30 999 99.0 99.0  0.32  9.88  4.04  78 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 24 23 00 999 99.0 99.0  0.33  8.33  3.86  64 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 24 23 30 999 99.0 99.0  0.31  9.09  3.86  73 9999.0 999.0  28.5 999.0 99.0 99.00
2019 06 25 00 00 999 99.0 99.0  0.31  9.09  3.83  67 9999.0 999.0  28.4 999.0 99.0 99.00
2019 06 25 00 30 999 99.0 99.0  0.30  9.09  3.81  71 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 25 01 00 999 99.0 99.0  0.30  5.88  4.10  25 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 25 01 30 999 99.0 99.0  0.28  8.33  4.11  70 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 25 02 00 999 99.0 99.0  0.29  9.09  4.62  64 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 25 02 30 999 99.0 99.0  0.27  9.09  4.37  67 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 25 03 00 999 99.0 99.0  0.27  9.09  4.60  64 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 25 04 00 999 99.0 99.0  0.26  9.09  4.63  69 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 25 04 30 999 99.0 99.0  0.27  9.09  4.94  67 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 25 05 00 999 99.0 99.0  0.25  9.09  4.72  62 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 05 30 999 99.0 99.0  0.26  9.09  4.54  71 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 06 00 999 99.0 99.0  0.26  9.88  4.49  66 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 06 30 999 99.0 99.0  0.28  9.09  4.22  71 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 25 07 00 999 99.0 99.0  0.27  9.09  3.72  66 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 25 07 30 999 99.0 99.0  0.29  8.33  3.43  64 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 08 00 999 99.0 99.0  0.28  8.33  3.75  69 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 08 30 999 99.0 99.0  0.27  9.09  3.87  69 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 09 00 999 99.0 99.0  0.28  9.09  4.10  70 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 09 30 999 99.0 99.0  0.29  9.09  4.07  71 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 10 00 999 99.0 99.0  0.28  8.33  3.89  67 9999.0 999.0  27.3 999.0 99.0 99.00
2019 06 25 10 30 999 99.0 99.0  0.27  8.33  3.95  62 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 25 11 00 999 99.0 99.0  0.27  7.69  3.76  62 9999.0 999.0  27.4 999.0 99.0 99.00
2019 06 25 11 30 999 99.0 99.0  0.26  9.09  3.78  52 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 12 00 999 99.0 99.0  0.26  9.09  4.50  54 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 12 30 999 99.0 99.0  0.26  7.69  4.53  59 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 13 00 999 99.0 99.0  0.27  8.33  4.42  57 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 13 30 999 99.0 99.0  0.26  8.33  4.01  53 9999.0 999.0  27.5 999.0 99.0 99.00
2019 06 25 14 00 999 99.0 99.0  0.27  7.69  3.87  60 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 25 14 30 999 99.0 99.0  0.26  8.33  4.36  60 9999.0 999.0  27.6 999.0 99.0 99.00
2019 06 25 15 00 999 99.0 99.0  0.26  7.69  4.39  57 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 25 15 30 999 99.0 99.0  0.25  7.14  4.87  52 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 25 16 00 999 99.0 99.0  0.26  7.69  4.28  56 9999.0 999.0  27.7 999.0 99.0 99.00
2019 06 25 16 30 999 99.0 99.0  0.25  8.33  4.74  46 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 25 17 00 999 99.0 99.0  0.25  7.69  5.06  50 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 25 17 30 999 99.0 99.0  0.24 99.00  4.98 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 25 18 00 999 99.0 99.0  0.24 99.00  4.75 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 25 18 30 999 99.0 99.0  0.24 99.00  4.63 999 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 25 19 00 999 99.0 99.0  0.28  6.67  4.51  81 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 25 19 30 999 99.0 99.0  0.27  8.33  4.18  47 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 25 20 00 999 99.0 99.0  0.26  8.33  3.75  47 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 25 20 30 999 99.0 99.0  0.29  9.09  3.13  59 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 25 21 00 999 99.0 99.0  0.29  8.33  3.21  52 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 25 21 30 999 99.0 99.0  0.30  8.33  3.17  52 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 25 22 00 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  28.7 999.0 99.0 99.00
2019 06 25 22 30 999 99.0 99.0  0.32  9.88  2.98  54 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 25 23 00 999 99.0 99.0  0.31  9.09  3.08  60 9999.0 999.0  28.7 999.0 99.0 99.00
2019 06 25 23 30 999 99.0 99.0  0.29  7.69  3.30  49 9999.0 999.0  28.7 999.0 99.0 99.00
2019 06 26 00 00 999 99.0 99.0  0.29  8.33  3.20  52 9999.0 999.0  28.5 999.0 99.0 99.00
2019 06 26 00 30 999 99.0 99.0  0.30  9.09  3.68  59 9999.0 999.0  28.5 999.0 99.0 99.00
2019 06 26 01 00 999 99.0 99.0  0.30  9.88  3.52  53 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 26 01 30 999 99.0 99.0  0.28  9.09  3.65  56 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 26 02 00 999 99.0 99.0  0.28  9.88  3.53  59 9999.0 999.0  28.3 999.0 99.0 99.00
2019 06 26 03 00 999 99.0 99.0  0.29  7.69  3.76  60 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 26 03 30 999 99.0 99.0  0.30  8.33  3.77  54 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 26 04 00 999 99.0 99.0  0.31  8.33  4.02  53 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 26 04 30 999 99.0 99.0  0.29  9.09  4.11  50 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 05 00 999 99.0 99.0  0.27  7.69  4.36  54 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 05 30 999 99.0 99.0  0.27  8.33  4.60  49 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 06 00 999 99.0 99.0  0.27  8.33  4.63  57 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 06 30 999 99.0 99.0  0.27  7.69  4.77  50 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 07 00 999 99.0 99.0  0.29  8.33  5.11  50 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 26 07 30 999 99.0 99.0  0.28  9.09  5.06  56 9999.0 999.0  28.1 999.0 99.0 99.00
2019 06 26 08 00 999 99.0 99.0  0.26  8.33  4.91  56 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 26 08 30 999 99.0 99.0  0.27  5.26  5.00  18 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 26 09 00 999 99.0 99.0  0.27  9.09  5.19  54 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 26 09 30 999 99.0 99.0  0.27  8.33  5.23  53 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 26 10 00 999 99.0 99.0  0.29  8.33  5.34  57 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 10 30 999 99.0 99.0  0.30  8.33  5.47  53 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 11 00 999 99.0 99.0  0.29  5.88  5.19  18 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 11 30 999 99.0 99.0  0.30  5.88  5.15  17 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 26 12 00 999 99.0 99.0  0.30  8.33  5.33  60 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 12 30 999 99.0 99.0  0.30  5.56  4.61  19 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 13 00 999 99.0 99.0  0.29  5.26  5.00  22 9999.0 999.0  27.8 999.0 99.0 99.00
2019 06 26 13 30 999 99.0 99.0  0.28  5.56  4.86  21 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 26 14 00 999 99.0 99.0  0.27  8.33  5.13  60 9999.0 999.0  27.9 999.0 99.0 99.00
2019 06 26 14 30 999 99.0 99.0  0.27  5.00  5.12  17 9999.0 999.0  28.0 999.0 99.0 99.00
2019 06 26 15 00 999 99.0 99.0  0.28  5.00  5.12  32 9999.0 999.0  28.2 999.0 99.0 99.00
2019 06 26 15 30 999 99.0 99.0  0.26  7.69  5.19  52 9999.0 999.0  28.5 999.0 99.0 99.00
2019 06 26 16 00 999 99.0 99.0  0.26  5.00  5.10  22 9999.0 999.0  28.6 999.0 99.0 99.00
2019 06 26 16 30 999 99.0 99.0  0.25  9.09  5.23  59 9999.0 999.0  28.6 999.0 99.0 99.00
